like1,paralpha_bf,parbf_max,pardep_bot,pardep_wt,parflo_dist,parflo_min,pargw_flo,parno3_n,parrchg_dp,parrevap,parrevap_min,parspec_yld,parhl_no3n,parcn_a,parcn_b,parcn_c,parcn_d,parcan_max,parcn3_swf,parepco,paresco,parlat_ttime,parlatq_co,parperco,parpet_co,parexp_co,parfr_hum_act,parhum_c_n,parnitrate,parovn,pardenit_exp,pardenit_frac,parevap_adj,parlai_noevap,parmsk_co1,parmsk_co2,parmsk_x,parn_fix_max,parn_perc,parn_uptake,parnperco_lchtile,parorgn_min,parrsd_cover,parrsd_decay,parrsd_decomp,parscoef,parsurq_exp,parsurq_lag,parsw_init,parcov50,parfall_tmp,parmelt_max_min,parmelt_tmp,parsnow_h2o,parsnow_init,partmp_lag,pardist,pardp,pardrain,parlag,parlat_kast,parpump,parrad,part_fc,parfert,parrsd_init,parawc,parsoil_k,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,chain
1.9973819,0.15737365,0.16901353,7.9999814,7.5054984,169.95746,4.6052175,0.6293508,807.7871,0.72307265,0.033615973,40.800503,0.026122972,102.384796,49.482227,58.859474,87.04407,86.605255,60.956467,0.50421876,0.29970616,0.7399696,97.81077,0.62294835,0.4638931,0.9876939,0.8891701,0.54754055,11.617979,14.319309,0.34449306,1.3428549,0.7153307,0.88234013,5.237611,9.1481495,8.647069,0.045798443,9.222106,0.5748055,46.1598,0.57903904,0.0015476642,0.27001622,0.043129835,0.09287619,0.03663049,1.713375,7.1755443,0.73202276,0.49314576,2.4571478,0.29520807,4.5788126,340.1742,471.9293,0.93347615,24707.451,378.6631,22.233313,36.814,2.6068428,0.68091565,4.5373874,45.58165,992.9588,4643.8945,0.69813854,233.38074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.5063262,1.658471,6.0473332,6.9383626,130.33237,35.345657,0.23255429,179.82616,0.73686713,0.030230852,18.321484,0.1574823,119.639656,63.51014,67.65159,72.16678,85.07285,88.23928,0.49979734,0.3947801,0.577403,24.57011,0.22130932,0.11641721,0.776911,0.032464743,0.3137826,9.67854,96.58692,0.53630465,1.3179004,0.10213656,0.55232656,7.136959,7.659278,3.3519642,0.29049963,9.02276,0.665533,36.758263,0.013474019,0.0018547337,0.1261724,0.022051262,0.02931936,0.46162274,2.1457045,16.705938,0.23215352,0.29187176,3.3728116,9.644084,3.4709804,238.10094,211.0888,0.6477072,9009.849,1855.377,30.795185,10.232776,1.7797247,9.382873,32.30986,46.211792,147.66856,6657.374,0.7670479,447.10132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.5219146,1.2827288,9.234841,2.634673,68.71281,0.14569274,1.7225237,843.80115,0.6758004,0.032521497,46.691425,0.36386192,45.78877,55.57092,55.855476,87.42878,85.85319,27.921701,0.50940603,0.9930904,0.5982206,16.279318,0.6431319,0.06977394,0.8314167,0.10139397,0.79394555,11.457381,10.846098,0.33386546,1.7554975,0.020941686,0.6997393,2.7500217,1.1416658,3.0444798,0.2282454,1.8129469,0.5116534,98.13906,0.4653217,0.0017430905,0.39946052,0.029807784,0.08409056,0.8971423,2.849014,17.281874,0.59751487,0.7560151,-4.4473567,3.298061,2.7397485,49.256054,197.79927,0.17369612,25075.447,5662.0103,28.001936,89.50436,0.77276444,5.58222,30.654493,14.504333,387.2729,18.097095,0.31033307,551.33875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.9274078,1.8937051,3.6251984,4.16858,87.04463,32.595898,0.2830701,872.3455,0.90429133,0.174128,39.495167,0.0117990915,168.44849,40.12163,50.54535,89.05585,87.77648,89.490845,0.85686034,0.6709015,0.5108824,37.442432,0.8171726,0.30906776,1.1054072,0.31235638,0.09788853,11.3991585,39.85333,0.022935739,1.3734336,0.49579987,0.9377011,3.358731,9.8293705,7.344188,0.26704067,16.752617,0.29353392,70.30599,0.35056022,0.0011492856,0.25933802,0.006786017,0.061981834,0.012717871,2.2318225,4.2047186,0.48519588,0.29346088,4.4375634,4.2463465,2.3918428,319.5672,996.50806,0.4089979,22221.492,4659.231,13.727377,20.803633,0.81853116,3.0407338,5.703571,83.1372,477.1434,3412.2112,0.7615106,1276.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41.78848,0.46534458,0.34583926,6.872235,5.7904496,72.61141,20.81666,0.13971983,131.0604,0.13278829,0.19731863,42.409958,0.4562547,14.365859,60.97996,66.57324,74.29587,88.37348,71.16779,0.7558141,0.5637568,0.10466712,74.89936,0.12149052,0.9829524,0.98692244,0.9081565,0.9608958,8.690879,75.33769,0.1288081,1.3789885,0.90455383,0.8012238,2.9332528,8.187886,2.4758356,0.23730282,5.827974,0.3089952,11.632877,0.6011413,0.0013733454,0.23677148,0.041395105,0.06315971,0.760447,2.9247754,20.559906,0.40258116,0.4060541,0.55253774,9.039127,-4.427047,234.28859,424.80414,0.9618187,28668.305,607.6524,11.365096,84.45554,3.9004247,4.3639975,28.197325,9.1138,651.67413,4291.9644,0.5387403,1579.3696,3353.791,2538.004,19669.531,15409.31,5438.58,3081.862,634.501,90.643,90.643,725.144,62362.383,49763.008,35169.484,8248.513,4441.507,7342.083,33900.48,116476.26,171315.27,0.0,0.0,0.0,0.0,0.0,71970.54,0.0,336920.03,0.0,0.0,0.0,0.0,0.0,0.0,40879.992,228420.36,88830.14,1.0
1.9973819,0.4134712,1.3875345,0.59809285,4.581428,57.016087,36.599503,1.267926,964.2692,0.9340997,0.16898763,5.0982804,0.28826427,155.68936,47.759033,71.02558,82.182686,80.13086,50.893017,0.20961213,0.58575255,0.016022898,179.4597,0.21090697,0.31433502,0.93360496,0.6339088,0.957466,8.971712,85.5151,0.20008692,2.551365,0.67030233,0.9914981,2.4253995,3.7989006,6.794815,0.054485627,14.929547,0.20277393,53.870735,0.04726771,0.001682499,0.18254527,0.022987206,0.03022825,0.086373106,2.698826,19.771461,0.25708303,0.34310937,3.2942693,9.83345,2.1389484,362.89337,390.0222,0.83138597,17381.77,4646.6133,24.957573,56.172665,1.8818247,3.8796153,5.818258,31.726639,137.04042,2586.5264,0.94472384,501.4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9475449,0.3137768,0.4234707,0.2920075,0.9950737,121.554405,8.716546,0.20796773,506.8334,0.4090233,0.18185371,11.68029,0.10188736,147.3565,55.707195,78.70081,74.32992,85.572655,80.20905,0.08905166,0.55336833,0.91753036,11.8546,0.1235159,0.9955125,1.0549035,0.29520437,0.6858322,11.837912,26.339697,0.02697062,0.4979077,0.46567026,0.7878485,4.8200173,8.856931,3.526604,0.10018952,1.0588127,0.21500877,65.894646,0.72902954,0.001986262,0.4975756,0.03728485,0.087462395,0.97873133,2.0659044,15.547604,0.6233111,0.1333633,4.8115935,5.6923027,-0.6669034,478.9287,560.2443,0.31443673,14004.986,3875.327,35.835796,13.264564,1.2038479,7.555796,25.335787,86.22567,222.5426,8204.668,0.4543698,453.20145,0.0,0.0,997.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.929,2719.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.929,0.0,0.0,1.0
1.9973819,0.75126356,0.6881295,3.837816,6.035909,6.5301213,11.268968,0.04938596,433.5443,0.95326066,0.10104207,6.119554,0.03791757,101.89288,32.309486,73.66226,85.23783,87.607994,19.3294,0.7412499,0.1482369,0.3197873,12.736846,0.3127929,0.06632816,0.71934664,0.34410188,0.22182593,11.940397,34.900185,0.2841206,1.4882332,0.5993583,0.90650094,1.3484931,8.749191,2.395561,0.033040404,16.971899,0.2927934,20.114712,0.10468692,0.0019788975,0.38992217,0.019702595,0.02333277,0.54738253,2.250619,15.640066,0.7031576,0.5690165,-2.6496012,4.012021,3.254462,298.02997,380.911,0.51503664,26634.93,4469.7607,11.663032,88.92844,1.5840046,3.7183068,24.273842,59.407425,289.23288,3596.5884,0.911741,1740.9174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2307.7986,0.8697329,0.847585,3.4634304,9.50647,62.128548,10.545171,1.5865694,443.7441,0.0058406605,0.052768953,3.7954028,0.29767245,79.39178,68.7937,57.047733,81.499374,91.19728,1.0607743,0.5960223,0.50017166,0.34594795,153.12157,0.41351748,0.90867096,0.721338,0.9694267,0.6990187,8.517048,28.831072,0.26395604,1.6887031,0.90465826,0.6771938,9.251987,8.638193,0.11027146,0.25047845,8.55945,0.08443211,25.024315,0.52950704,0.0019969097,0.11781657,0.0010116099,0.048838492,0.13975693,1.6763803,2.02955,0.9649142,0.82817024,4.644702,5.7388425,2.3703165,182.69556,184.29079,0.44888535,17030.924,730.7955,12.961458,16.29284,3.6371224,4.741364,5.4779687,39.036423,637.3013,1043.1088,0.4818083,880.3519,0.0,0.0,634501.0,0.0,0.0,0.0,0.0,0.0,0.0,379159.66,3165253.5,382604.1,19941.46,0.0,55110.945,62090.453,0.0,543.858,0.0,0.0,0.0,0.0,0.0,0.0,267668.78,0.0,199052.03,0.0,0.0,0.0,0.0,0.0,355955.06,620451.3,0.0,0.0,1.0
111.305115,0.32122397,1.95498,4.415139,2.5403214,162.86954,8.138505,1.3688196,139.85625,0.1498921,0.13640888,45.27687,0.27993938,149.48645,53.532738,74.51165,71.56384,83.40924,23.893623,0.18145949,0.6497827,0.49143106,6.3914204,0.45368743,0.46046776,0.8751848,0.17223503,0.29976922,11.887838,35.754185,0.22766949,0.14949653,0.31794795,0.70131856,8.704277,4.856417,6.295813,0.19533738,2.7273211,0.94723135,40.317177,0.7889431,0.0024335217,0.20082873,0.036827125,0.022181794,0.010923654,1.0861977,15.65657,0.36612,0.75144655,-2.430377,0.50909543,4.6242523,167.8185,11.785562,0.88472354,25277.604,850.08844,20.400673,78.746346,0.4652573,6.468757,25.706224,98.50658,335.4702,8088.477,0.3052629,1808.2888,15137.381,31996.979,206937.97,366741.56,419677.1,134423.56,23476.537,20394.676,46499.86,39973.562,113394.39,118651.69,85204.42,11692.947,19850.816,151464.45,177479.0,173128.12,43417.996,12055.519,5347.937,10514.588,14049.665,11692.947,41423.85,19850.816,34897.555,36710.414,14865.452,5347.937,1359.645,1359.645,12418.091,367919.94,9698.801,1722.217,1.0
1.9973819,0.17678249,1.8142681,7.331163,4.9771914,92.42723,12.897816,1.0882539,665.4455,0.96523756,0.07135225,49.879417,0.02987326,60.209312,53.374077,70.57347,74.05079,81.08346,24.656294,0.6974118,0.7005287,0.27085748,16.078087,0.11080967,0.28170082,0.99605215,0.8131199,0.56174856,8.562752,8.905349,0.18190512,1.1806468,0.14740609,0.87472993,1.8529605,4.0926867,7.6782722,0.24492714,15.353643,0.043580156,66.50179,0.13058509,0.0022953628,0.32869524,0.0037332715,0.056694962,0.018468866,1.3639978,12.368929,0.41760126,0.17487857,-4.4744334,4.116771,-3.674832,97.46212,135.36101,0.27772197,15415.434,423.40344,23.61508,99.295296,2.4982913,5.2306714,19.796152,3.2485373,863.45013,8688.484,0.3974946,1847.2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2557.8796,0.046138067,0.37762237,6.601687,0.3088348,62.250732,17.152002,1.7033074,943.6892,0.7976951,0.119663246,41.934456,0.42871612,192.16182,58.314457,66.67905,71.68028,93.50526,32.97903,0.012423161,0.13878468,0.4268938,47.527508,0.9703387,0.36969993,0.83027333,0.41542727,0.088507734,10.52163,56.05286,0.48584312,1.9042785,0.4723564,0.8574259,1.1213735,5.345164,5.6510034,0.18672386,14.338707,0.33336595,17.85018,0.033912763,0.002124409,0.3319449,0.03838388,0.054858137,0.15183729,2.3118634,20.75255,0.010025107,0.009181212,-2.6594791,1.2002966,0.369727,92.7378,606.93823,0.82849705,23273.309,1046.4064,18.17753,92.26056,0.9604851,3.2287712,22.059626,3.662231,307.67328,2672.6426,0.5704147,1347.7928,933985.5,363025.22,2135277.2,1852017.8,995260.1,344443.4,104964.59,24745.54,11783.59,44415.07,779076.56,1036230.75,778351.44,271747.72,100069.875,48947.22,245279.95,211198.19,249993.39,77499.766,22388.82,8973.657,10786.517,19306.959,137052.22,155180.81,138502.5,184730.44,78496.836,38795.203,11330.375,2719.29,815.787,4532.15,35169.484,52754.227,1.0
47227.594,0.40274575,0.80033,9.850727,8.451839,17.00884,48.042503,1.8251461,453.65228,0.48676446,0.06317781,42.200375,0.33151075,129.52182,47.309265,54.60985,79.284645,81.48895,1.2404351,0.45659292,0.14224423,0.010723263,150.53839,0.8767599,0.4755989,0.73548305,0.7574726,0.20620118,11.049947,7.901286,0.125269,2.0269845,0.39211547,0.85357714,5.307368,0.15966071,8.203775,0.15836325,9.436554,0.18786663,0.81300807,0.8715853,0.0018274056,0.10123816,0.0023554256,0.07334672,0.1413069,2.2849047,11.968373,0.43370157,0.69192713,4.7433205,2.327205,-3.0461988,11.206572,189.86995,0.14158866,7674.481,914.283,46.042583,38.627666,2.2366273,9.26623,7.1560817,4.477933,715.07416,5857.111,0.71335304,841.69977,1311785.5,2195373.5,8490802.0,8574918.0,5626029.5,3367025.0,620632.6,332659.8,2195192.2,2362609.8,3400925.2,1932690.0,1333267.9,229145.5,135420.64,919663.9,1126964.4,1235010.9,423756.03,129347.56,130888.49,229326.8,305648.2,216002.27,325770.94,178476.06,250627.89,236396.94,178113.5,82303.84,11058.446,4350.864,66622.6,81397.414,75505.62,63993.957,1.0
62040.355,0.9920906,1.0394964,7.5834007,2.5115414,121.086845,8.655087,1.4551896,747.97455,0.68590015,0.1995521,15.304261,0.39831308,157.8264,48.488926,58.671406,72.06748,85.11196,51.258724,0.62921226,0.91928804,0.7136397,177.29218,0.17399104,0.16912529,0.81924397,0.32067338,0.9050715,9.918035,49.550694,0.53763646,0.60535836,0.55787843,0.79832417,8.804506,9.68451,5.1356354,0.044005245,13.991366,0.053836435,40.390186,0.33769104,0.0022313616,0.19191018,0.035339866,0.04191601,0.8364471,2.5272841,12.163516,0.84075934,0.20149063,1.0524238,8.49453,-2.9845138,482.6198,221.02979,0.2247838,18503.781,471.58734,22.216103,25.19035,0.8226306,5.690021,37.98655,2.032861,752.5069,1555.4706,0.55452114,752.9615,6829769.0,4206560.5,9581509.0,8908847.0,5204630.5,2712491.8,1486907.8,721608.94,438802.75,299031.25,1928248.5,2990493.8,2584775.8,1490080.2,970333.3,577667.8,922292.5,766386.56,696319.5,357224.06,199867.81,129619.49,109768.67,123908.984,410159.56,300118.97,323867.44,463548.3,263046.0,155905.95,78859.41,36438.484,20304.031,16859.598,37254.273,90099.14,1.0
1.9839847,0.053535048,1.2695391,2.2631893,4.647878,64.28073,13.793274,0.6403515,957.4217,0.5910746,0.16954747,17.187485,0.3312887,109.670586,56.47944,71.91045,80.13983,80.30127,85.07016,0.8093823,0.3050264,0.9125231,163.32582,0.99551064,0.89721984,0.79111516,0.61648077,0.9658817,11.002338,31.45635,0.4668279,2.2390306,0.3935395,0.6561503,3.1232371,2.1442933,2.578469,0.29750013,7.5716567,0.6248895,77.24274,0.8190723,0.0014189609,0.3718387,0.010183907,0.08718995,0.00950008,2.854008,20.485857,0.47617483,0.49717668,3.6982758,0.97005284,-1.0105332,121.84115,87.57502,0.13193673,20420.674,4115.5234,32.6501,82.66265,2.1367128,0.43586892,21.719568,31.03333,451.40613,8065.227,0.27774078,201.06644,0.0,0.0,453.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
632.2904,0.3482044,0.72525275,6.4694743,1.822636,173.17467,5.6372304,0.49575838,345.71786,0.22605723,0.15921393,40.44996,0.06780488,165.38432,52.34173,74.33312,73.59543,89.846375,43.520016,0.60184515,0.23325163,0.261632,88.07546,0.8804149,0.17014228,1.2200241,0.09735107,0.60905296,8.03573,15.673614,0.2747526,2.692271,0.5968809,0.6667353,3.9507396,1.8778839,0.97502714,0.25775248,8.966634,0.35424647,62.2714,0.8442074,0.0015874004,0.4423465,0.039547637,0.08103496,0.66242975,1.6394264,9.569873,0.5504883,0.5906551,-3.924946,1.1455588,1.7501281,157.68161,532.57245,0.32852843,24753.027,3431.5593,21.504599,23.851254,0.97802955,5.8131843,26.378979,23.270823,773.4884,6233.978,0.18338338,291.6719,164698.33,206212.83,1081914.9,1254680.4,561261.44,216274.2,97169.3,5710.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
699.37354,0.503374,1.9188243,8.702039,4.298791,83.92526,9.38911,0.6894418,936.68884,0.8791327,0.090967946,34.81083,0.18091668,87.22846,34.954205,79.34524,82.817505,89.82115,27.05094,0.12053306,0.23051615,0.39121214,38.69152,0.25689602,0.36853555,0.9012091,0.0969049,0.0764449,10.811129,30.581757,0.07806403,0.4472771,0.6851412,0.6161984,5.9392743,2.702974,4.8735547,0.036188904,18.211155,0.08318476,16.251497,0.3797142,0.0011618932,0.29179594,0.03094608,0.024028141,0.6041581,2.2589624,14.455926,0.7202196,0.8729087,-2.3130693,5.718516,2.7122273,117.80661,601.4441,0.70870507,27862.457,3016.881,10.357691,66.341866,1.0078475,2.5698664,8.397397,38.78017,560.3821,2060.502,0.27595288,529.9971,260689.27,305376.28,1054812.6,1139382.5,875248.8,334925.88,106142.95,58102.164,138593.14,137958.64,197057.88,114210.18,65262.96,15771.882,13868.379,55020.3,63450.1,53479.37,22207.535,10152.016,4260.221,4713.436,5982.438,4350.864,6798.225,3625.72,4078.935,4078.935,2900.576,1450.288,362.572,181.286,271.929,634.501,725.144,725.144,1.0
1.9919324,0.27651373,1.5955946,6.304051,9.695777,140.55553,27.860867,1.4251702,541.80334,0.32987982,0.027166871,16.344976,0.36933106,41.451065,47.334343,54.376266,89.83318,93.71407,75.194626,0.76310843,0.22347504,0.36065307,160.59906,0.19339249,0.6490767,1.0631423,0.91574633,0.62519,9.454639,76.59832,0.40286246,2.3220568,0.8402626,0.6180529,3.0087407,7.0943217,9.047907,0.29669952,8.296057,0.6165907,73.04999,0.032049436,0.0018808692,0.3517925,0.00022935861,0.06052381,0.48066986,1.6203231,12.344765,0.82067317,0.2949689,-2.0953119,8.369983,-3.3865008,406.31088,839.0658,0.5394783,22586.56,4897.984,38.561954,58.676365,0.51748437,4.567978,7.4324675,53.944004,544.3084,4924.643,0.24015129,933.2278,0.0,0.0,453.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.5692798,0.94096357,4.4442554,8.610504,35.095146,27.44128,1.5841995,444.80215,0.03592499,0.08463041,15.1328945,0.3598068,65.93286,63.65786,57.300617,88.911644,89.77302,70.58847,0.036466163,0.571706,0.7149664,118.798874,0.11242588,0.62862986,1.0861284,0.2257432,0.6343069,10.705958,18.749367,0.52757215,2.1275537,0.5566199,0.7670455,6.7157054,1.8055009,7.5005636,0.006303679,9.277048,0.9518655,38.74863,0.42572665,0.002464702,0.10701441,0.017491436,0.046517305,0.23329513,1.6108917,22.227942,0.81566423,0.22094817,-0.47756138,7.3735633,1.1460351,318.63605,215.13983,0.16617636,8786.633,3144.691,18.704159,74.822945,2.5940611,7.8317933,26.712381,61.86382,504.8618,1959.209,0.8825792,1181.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.17392579,1.4045988,5.9277472,8.422374,151.75372,5.764771,1.1969,686.40283,0.038781475,0.16353892,43.135765,0.09501994,18.192055,34.297176,53.59389,87.280106,90.85274,43.401196,0.3980538,0.36900514,0.92925376,142.67877,0.65180504,0.7906032,1.231774,0.28780228,0.7148121,8.442272,71.04008,0.02249284,2.7119803,0.4059329,0.7750986,6.577535,5.9472656,4.06717,0.297785,15.152108,0.6340137,94.374565,0.5551005,0.001310058,0.3000167,0.018947246,0.043137036,0.14354303,1.686974,10.318462,0.25167477,0.86618346,1.8294975,4.8670797,1.0231354,357.52954,271.06308,0.89894,21085.62,5310.4673,48.83705,36.105404,3.6165583,9.376404,9.138279,79.45137,349.84525,6834.3926,0.4637768,401.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.35089973,0.3659537,2.8692088,0.08166325,149.42303,38.042736,1.0003011,305.33902,0.68621224,0.17016034,23.888762,0.0498803,185.04312,31.860312,62.27444,79.91021,82.38694,55.380947,0.4339333,0.12680292,0.33019146,110.79336,0.45496827,0.77303576,1.2450303,0.49514675,0.54388875,8.147197,89.197655,0.47947252,2.4584198,0.65639055,0.6690426,8.833341,0.970937,1.1148632,0.28091696,14.613161,0.50919753,34.077484,0.15188986,0.0024714048,0.124277845,0.021617066,0.09702839,0.66479516,1.0036317,4.062648,0.59332526,0.42350143,3.544175,5.9259214,4.181598,464.63837,298.30524,0.3355692,8400.481,2859.9702,37.28091,40.916138,1.641414,2.7854304,19.074455,28.922392,549.9674,791.834,0.688707,1259.0558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.728022,0.24505658,1.6661,8.143715,4.7621427,135.36339,49.84957,0.10452385,613.71387,0.7355752,0.04214521,8.218767,0.39585873,182.85526,51.487766,63.069023,87.637,82.26114,72.057106,0.72039056,0.80402434,0.86672133,113.649956,0.6283575,0.29216945,0.79219705,0.23488915,0.0077836104,10.467485,8.22579,0.167134,2.180235,0.43513215,0.9418586,9.162965,4.5806437,0.7696839,0.11435575,13.315232,0.763008,18.73271,0.07682478,0.0014977915,0.43163404,0.012979827,0.050472803,0.1658454,2.3361788,6.4989557,0.22330673,0.101407975,-4.108117,2.4553142,1.3259475,261.51544,734.8273,0.123733856,11229.752,725.8384,21.835636,56.63501,3.4574497,8.885115,5.0058026,80.463135,112.61448,1055.0365,0.84400535,1603.405,43236.71,57105.09,288879.25,219537.34,58283.45,15771.882,3081.862,362.572,181.286,1087.716,108499.67,100341.805,68526.11,12780.663,4713.436,6616.939,33175.34,18219.242,11149.089,1631.574,543.858,997.073,5076.008,7614.012,22751.393,15681.239,15137.381,15228.024,3625.72,1450.288,181.286,0.0,0.0,90.643,1450.288,5166.651,1.0
1.9973819,0.4169933,1.7644798,5.0039825,9.766135,184.39418,20.661743,0.47655544,3.3774295,0.67282003,0.074784264,20.038528,0.3542202,132.3783,47.817062,65.61153,85.952385,92.1881,14.468809,0.20413837,0.17628144,0.4540096,159.81087,0.43496883,0.15973614,1.2547042,0.023393039,0.3982808,9.99815,64.72862,0.44740912,1.1475737,0.50741273,0.82544464,0.20699026,8.224758,9.892747,0.24432446,12.84811,0.36057317,30.454111,0.11317473,0.0016599763,0.22526741,0.008768637,0.052382793,0.94095254,2.0139835,6.401318,0.51152325,0.10045399,-2.1906462,2.936274,-0.9528989,475.6793,108.522964,0.38646972,27655.883,71.446495,40.694706,43.640907,2.9099147,1.9280916,25.788715,98.606636,684.2277,7179.2227,0.1603157,378.12567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.316054,1.5763247,5.2900496,3.812436,167.59683,37.786194,0.6187907,350.3991,0.75398314,0.13251863,46.06113,0.04701987,100.60815,45.18592,60.54251,71.12704,88.9227,12.570406,0.613444,0.67541176,0.91040295,34.654713,0.9840959,0.2943376,1.2635908,0.38845992,0.13198508,11.283454,96.89273,0.22707857,2.7513003,0.3411923,0.80889493,3.8251212,9.095404,7.7967353,0.10672639,2.3883202,0.0023610413,23.08525,0.7929508,0.0017325507,0.26460847,0.040006053,0.09675594,0.70073235,1.6159707,4.5010524,0.17478809,0.40945932,0.1368952,8.303929,0.9020318,253.60283,733.90643,0.6637567,19417.596,899.68427,14.864265,26.5692,1.6731987,0.5683294,13.482079,19.53829,714.8675,170.41255,0.17917301,1279.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
