 Huron                     SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
   121     4    30  2020      10     100  aqu100                    3.472          2.977        350.952          5.853          0.293          1.596          1.528          0.000          0.500          0.000          2.056          1.068          0.016          0.001          3.472          0.000          0.000
   121     4    30  2020      11     110  aqu110                    0.000          3.182        340.831          4.302          0.215          1.573          0.975          0.000          0.500          0.000          1.544          0.681          0.000          0.001          0.000          0.000          0.000
   121     4    30  2020      12     120  aqu120                   24.713          2.722        362.990         31.424          1.571          1.573          1.877          0.000          0.500          0.000          2.173          1.312          0.133          0.008         24.713          0.000          0.000
   121     4    30  2020      13     130  aqu130                   14.430          2.851        356.893         21.683          1.084          1.573          1.535          0.000          0.500          0.000          2.032          1.072          0.066          0.005         14.430          0.000          0.000
   121     4    30  2020      14     140  aqu140                    0.000          3.222        338.844          4.245          0.212          1.573          1.114          0.000          0.500          0.000          1.881          0.778          0.000          0.001          0.000          0.000          0.000
   121     4    30  2020      15     150  aqu150                    6.172          2.945        352.464          8.760          0.438          1.582          0.964          0.000          0.500          0.000          1.225          0.674          0.018          0.001          6.172          0.000          0.000
   121     4    30  2020      16     160  aqu160                    3.838          2.969        351.372          7.882          0.394          1.582          1.349          0.000          0.500          0.000          1.833          0.942          0.016          0.002          3.838          0.000          0.000
   121     4    30  2020      17     170  aqu170                    0.000          3.222        338.838          3.193          0.160          1.582          0.896          0.000          0.500          0.000          1.347          0.626          0.000          0.000          0.000          0.000          0.000
   121     4    30  2020      18     180  aqu180                    0.000          3.661        316.887          1.517          0.076          1.590          1.269          0.000          0.500          0.000          1.425          0.887          0.000          0.000          0.000          0.000          0.000
   121     4    30  2020      19     190  aqu190                    0.000          3.440        327.935          2.057          0.103          1.590          1.230          0.000          0.500          0.000          1.331          0.859          0.000          0.000          0.000          0.000          0.000
   121     4    30  2020      20     200  aqu200                    8.570          2.949        352.175         10.059          0.503          1.607          1.857          0.000          0.500          0.000          2.140          1.297          0.047          0.003          8.570          0.000          0.000
   121     4    30  2020      21     210  aqu210                    0.000          3.294        335.254          3.768          0.188          1.624          1.502          0.000          0.500          0.000          1.679          1.050          0.000          0.001          0.000          0.000          0.000
   121     4    30  2020      22     220  aqu220                    0.000          3.176        341.123          4.080          0.204          1.616          1.614          0.000          0.500          0.000          1.786          1.127          0.000          0.001          0.000          0.000          0.000
   121     4    30  2020      23     230  aqu230                    0.000          3.220        338.919          4.445          0.222          1.607          1.627          0.000          0.500          0.000          1.860          1.137          0.000          0.001          0.000          0.000          0.000
   121     4    30  2020      24     240  aqu240                    0.000          3.279        335.967          3.546          0.177          1.596          1.575          0.000          0.500          0.000          1.892          1.100          0.000          0.001          0.000          0.000          0.000
   121     4    30  2020      25     250  aqu250                    3.608          2.992        350.211          5.267          0.263          1.620          1.510          0.000          0.500          0.000          1.674          1.055          0.015          0.001          3.608          0.000          0.000
   121     4    30  2020      26     260  aqu260                    0.000          3.039        347.970          3.593          0.180          1.627          1.157          0.000          0.500          0.000          1.492          0.808          0.000          0.001          0.000          0.000          0.000
   121     4    30  2020      27     270  aqu270                    4.544          2.987        350.423          5.793          0.290          1.620          1.514          0.000          0.500          0.000          1.766          1.058          0.020          0.001          4.544          0.000          0.000
   121     4    30  2020      28       2  aqu_deep002               0.000         19.897       2403.100          0.235          0.000          0.000          0.001          0.000          0.500          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000
   152     5    31  2020       1      10  aqu010                   15.016          2.952        351.839         15.752          0.788          2.309          2.416          0.000          0.500          0.000          2.352          1.745          0.106          0.006         15.016          0.000          0.000
   152     5    31  2020       2      20  aqu020                    5.707          2.991        350.178          7.734          0.387          2.309          2.219          0.000          0.500          0.000          2.038          1.602          0.036          0.003          5.707          0.000          0.000
   152     5    31  2020       3      30  aqu030                    0.000          3.049        347.489          5.005          0.250          2.309          0.800          0.000          0.500          0.000          0.736          0.578          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020       4      40  aqu040                    3.060          2.992        350.210          5.225          0.261          2.309          1.249          0.000          0.500          0.000          1.201          0.902          0.011          0.001          3.060          0.000          0.000
   152     5    31  2020       5      50  aqu050                    4.635          2.981        350.723          6.775          0.339          2.309          0.722          0.000          0.500          0.000          0.686          0.521          0.010          0.001          4.635          0.000          0.000
   152     5    31  2020       6      60  aqu060                    0.000          3.885        305.658          0.730          0.037          2.353          1.246          0.000          0.500          0.000          0.732          0.900          0.000          0.000          0.000          0.000          0.000
   152     5    31  2020       7      70  aqu070                    0.000          3.465        326.655          2.529          0.126          2.346          0.432          0.000          0.500          0.000          0.359          0.312          0.000          0.000          0.000          0.000          0.000
   152     5    31  2020       8      80  aqu080                    0.000          3.042        347.839          4.467          0.223          2.337          1.648          0.000          0.500          0.000          1.523          1.190          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020       9      90  aqu090                    0.000          3.209        339.459          3.470          0.174          2.353          1.291          0.000          0.500          0.000          0.872          0.932          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      10     100  aqu100                    3.198          2.989        350.344          5.595          0.280          2.366          2.131          0.000          0.500          0.000          1.923          1.539          0.020          0.002          3.198          0.000          0.000
   152     5    31  2020      11     110  aqu110                    0.000          3.146        342.607          3.800          0.190          2.337          1.551          0.000          0.500          0.000          1.505          1.120          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      12     120  aqu120                   24.396          2.799        359.132         22.989          1.149          2.337          1.922          0.000          0.500          0.000          1.393          1.388          0.134          0.006         24.396          0.000          0.000
   152     5    31  2020      13     130  aqu130                   17.169          2.877        355.505         17.407          0.870          2.337          1.846          0.000          0.500          0.000          1.543          1.333          0.091          0.005         17.169          0.000          0.000
   152     5    31  2020      14     140  aqu140                    0.000          3.183        340.746          4.026          0.201          2.337          1.860          0.000          0.500          0.000          1.841          1.343          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      15     150  aqu150                    6.433          2.980        350.692          7.297          0.365          2.346          1.220          0.000          0.500          0.000          1.034          0.881          0.023          0.001          6.433          0.000          0.000
   152     5    31  2020      16     160  aqu160                    6.294          2.983        350.574          7.061          0.353          2.346          1.861          0.000          0.500          0.000          1.703          1.344          0.034          0.002          6.294          0.000          0.000
   152     5    31  2020      17     170  aqu170                    0.000          3.202        339.844          3.253          0.163          2.346          1.373          0.000          0.500          0.000          1.317          0.991          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      18     180  aqu180                    0.000          3.669        316.452          1.699          0.085          2.353          1.463          0.000          0.500          0.000          1.112          1.056          0.000          0.000          0.000          0.000          0.000
   152     5    31  2020      19     190  aqu190                    0.000          3.439        327.993          2.226          0.111          2.353          1.491          0.000          0.500          0.000          1.237          1.076          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      20     200  aqu200                    8.304          2.987        350.297         10.367          0.518          2.376          2.307          0.000          0.500          0.000          1.995          1.666          0.056          0.004          8.304          0.000          0.000
   152     5    31  2020      21     210  aqu210                    0.000          3.264        336.697          3.745          0.187          2.394          1.778          0.000          0.500          0.000          1.383          1.283          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      22     220  aqu220                    0.000          3.138        343.005          4.208          0.210          2.385          1.965          0.000          0.500          0.000          1.590          1.419          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      23     230  aqu230                    0.000          3.175        341.177          4.688          0.234          2.376          2.054          0.000          0.500          0.000          1.723          1.483          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      24     240  aqu240                    0.000          3.251        337.346          3.520          0.176          2.366          2.066          0.000          0.500          0.000          1.756          1.492          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      25     250  aqu250                    2.907          2.992        350.213          5.242          0.262          2.396          1.869          0.000          0.500          0.000          1.567          1.350          0.016          0.001          2.907          0.000          0.000
   152     5    31  2020      26     260  aqu260                    0.000          3.013        349.290          3.660          0.183          2.400          1.570          0.000          0.500          0.000          1.394          1.133          0.000          0.001          0.000          0.000          0.000
   152     5    31  2020      27     270  aqu270                    2.843          2.989        350.359          5.576          0.279          2.396          1.924          0.000          0.500          0.000          1.638          1.389          0.016          0.002          2.843          0.000          0.000
   152     5    31  2020      28       2  aqu_deep002               0.000         19.889       2403.322          0.231          0.000          0.000          0.001          0.000          0.500          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000
   182     6    30  2020       1      10  aqu010                    6.591          2.981        350.605          9.845          0.492          3.073          2.512          0.000          0.500          0.000          1.300          1.755          0.049          0.004          6.591          0.000          0.000
   182     6    30  2020       2      20  aqu020                    1.876          2.996        350.028          4.190          0.209          3.073          2.211          0.000          0.500          0.000          1.026          1.545          0.013          0.001          1.876          0.000          0.000
   182     6    30  2020       3      30  aqu030                    0.000          3.020        348.890          2.873          0.144          3.086          0.792          0.000          0.500          0.000          0.292          0.553          0.000          0.000          0.000          0.000          0.000
   182     6    30  2020       4      40  aqu040                    0.404          3.002        349.785          3.070          0.153          3.073          1.276          0.000          0.500          0.000          0.547          0.891          0.002          0.001          0.404          0.000          0.000
   182     6    30  2020       5      50  aqu050                    1.435          3.002        349.741          3.414          0.171          3.073          0.725          0.000          0.500          0.000          0.283          0.507          0.003          0.000          1.435          0.000          0.000
   182     6    30  2020       6      60  aqu060                    0.000          3.929        303.452          0.607          0.030          3.160          1.026          0.000          0.500          0.000          0.343          0.717          0.000          0.000          0.000          0.000          0.000
   182     6    30  2020       7      70  aqu070                    0.000          3.479        325.936          1.445          0.072          3.140          0.401          0.000          0.500          0.000          0.135          0.280          0.000          0.000          0.000          0.000          0.000
   182     6    30  2020       8      80  aqu080                    0.000          3.022        348.789          2.899          0.145          3.126          1.646          0.000          0.500          0.000          0.695          1.150          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020       9      90  aqu090                    0.000          3.203        339.717          2.365          0.118          3.160          1.144          0.000          0.500          0.000          0.437          0.800          0.000          0.000          0.000          0.000          0.000
   182     6    30  2020      10     100  aqu100                    1.518          2.998        349.961          4.016          0.201          3.170          2.085          0.000          0.500          0.000          0.863          1.457          0.010          0.001          1.518          0.000          0.000
   182     6    30  2020      11     110  aqu110                    0.000          3.137        343.052          2.598          0.130          3.126          1.601          0.000          0.500          0.000          0.685          1.119          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      12     120  aqu120                   15.130          2.927        353.009         10.166          0.508          3.126          1.631          0.000          0.500          0.000          0.534          1.139          0.077          0.003         15.130          0.000          0.000
   182     6    30  2020      13     130  aqu130                   10.482          2.964        351.326          8.437          0.422          3.126          1.732          0.000          0.500          0.000          0.689          1.211          0.057          0.002         10.482          0.000          0.000
   182     6    30  2020      14     140  aqu140                    0.000          3.170        341.374          2.779          0.139          3.126          1.930          0.000          0.500          0.000          0.837          1.349          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      15     150  aqu150                    2.191          2.992        350.233          4.833          0.242          3.140          1.095          0.000          0.500          0.000          0.328          0.765          0.007          0.001          2.191          0.000          0.000
   182     6    30  2020      16     160  aqu160                    1.440          2.997        349.986          4.626          0.231          3.140          1.834          0.000          0.500          0.000          0.762          1.281          0.008          0.001          1.440          0.000          0.000
   182     6    30  2020      17     170  aqu170                    0.000          3.201        339.866          2.329          0.116          3.140          1.408          0.000          0.500          0.000          0.586          0.984          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      18     180  aqu180                    0.000          3.696        315.071          1.197          0.060          3.160          1.310          0.000          0.500          0.000          0.443          0.915          0.000          0.000          0.000          0.000          0.000
   182     6    30  2020      19     190  aqu190                    0.000          3.456        327.113          1.729          0.086          3.160          1.398          0.000          0.500          0.000          0.503          0.977          0.000          0.000          0.000          0.000          0.000
   182     6    30  2020      20     200  aqu200                    4.360          2.977        350.907          6.959          0.348          3.184          2.195          0.000          0.500          0.000          0.889          1.533          0.028          0.002          4.360          0.000          0.000
   182     6    30  2020      21     210  aqu210                    0.000          3.257        337.028          2.418          0.121          3.227          1.584          0.000          0.500          0.000          0.510          1.107          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      22     220  aqu220                    0.000          3.122        343.781          2.989          0.149          3.203          1.823          0.000          0.500          0.000          0.696          1.274          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      23     230  aqu230                    0.000          3.150        342.365          3.192          0.160          3.184          1.950          0.000          0.500          0.000          0.822          1.362          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      24     240  aqu240                    0.000          3.247        337.530          2.656          0.133          3.170          1.948          0.000          0.500          0.000          0.754          1.361          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      25     250  aqu250                    0.656          3.000        349.875          3.625          0.181          3.213          1.767          0.000          0.500          0.000          0.706          1.235          0.004          0.001          0.656          0.000          0.000
   182     6    30  2020      26     260  aqu260                    0.000          3.004        349.679          2.770          0.138          3.216          1.520          0.000          0.500          0.000          0.580          1.062          0.000          0.001          0.000          0.000          0.000
   182     6    30  2020      27     270  aqu270                    0.872          3.000        349.849          3.837          0.192          3.213          1.832          0.000          0.500          0.000          0.757          1.280          0.005          0.001          0.872          0.000          0.000
   182     6    30  2020      28       2  aqu_deep002               0.000         19.882       2403.534          0.157          0.000          0.000          0.001          0.000          0.500          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       1      10  aqu010                    1.688          2.998        349.949          4.651          0.233          3.373          1.518          0.000          0.500          0.000          0.002          1.096          0.009          0.001          1.688          0.000          0.000
   213     7    31  2020       2      20  aqu020                    0.000          3.026        348.588          1.681          0.084          3.373          1.321          0.000          0.500          0.000          0.002          0.954          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       3      30  aqu030                    0.000          3.061        346.864          0.423          0.021          3.389          0.435          0.000          0.500          0.000          0.001          0.314          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       4      40  aqu040                    0.000          3.040        347.890          0.593          0.030          3.373          0.749          0.000          0.500          0.000          0.042          0.541          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       5      50  aqu050                    0.000          3.047        347.538          0.424          0.021          3.373          0.415          0.000          0.500          0.000          0.013          0.299          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       6      60  aqu060                    0.000          3.989        300.439          0.150          0.008          3.449          0.567          0.000          0.500          0.000          0.007          0.409          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       7      70  aqu070                    0.000          3.533        323.238          0.274          0.014          3.427          0.224          0.000          0.500          0.000          0.009          0.161          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       8      80  aqu080                    0.000          3.058        346.974          0.608          0.030          3.413          0.991          0.000          0.500          0.000          0.085          0.715          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020       9      90  aqu090                    0.000          3.249        337.435          0.374          0.019          3.449          0.654          0.000          0.500          0.000          0.023          0.473          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      10     100  aqu100                    0.000          3.030        348.391          0.868          0.043          3.447          1.243          0.000          0.500          0.000          0.099          0.897          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      11     110  aqu110                    0.000          3.177        341.056          0.463          0.023          3.413          0.939          0.000          0.500          0.000          0.050          0.678          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      12     120  aqu120                    0.000          3.054        347.180          0.000          0.000          3.413          0.862          0.000          0.500          0.000          0.000          0.623          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      13     130  aqu130                    0.000          3.055        347.158          0.091          0.005          3.413          0.964          0.000          0.500          0.000          0.009          0.696          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      14     140  aqu140                    0.000          3.208        339.498          0.489          0.024          3.413          1.152          0.000          0.500          0.000          0.077          0.832          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      15     150  aqu150                    0.000          3.034        348.168          0.883          0.044          3.427          0.593          0.000          0.500          0.000          0.004          0.428          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      16     160  aqu160                    0.000          3.036        348.113          0.651          0.033          3.427          1.102          0.000          0.500          0.000          0.086          0.795          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      17     170  aqu170                    0.000          3.243        337.742          0.440          0.022          3.427          0.814          0.000          0.500          0.000          0.043          0.588          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      18     180  aqu180                    0.000          3.751        312.328          0.244          0.012          3.449          0.734          0.000          0.500          0.000          0.030          0.530          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      19     190  aqu190                    0.000          3.503        324.742          0.404          0.020          3.449          0.795          0.000          0.500          0.000          0.042          0.574          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      20     200  aqu200                    0.000          3.027        348.557          1.018          0.051          3.463          1.309          0.000          0.500          0.000          0.111          0.945          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      21     210  aqu210                    0.000          3.305        334.655          0.285          0.014          3.503          0.880          0.000          0.500          0.000          0.025          0.635          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      22     220  aqu220                    0.000          3.158        341.980          0.628          0.031          3.483          1.075          0.000          0.500          0.000          0.075          0.776          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      23     230  aqu230                    0.000          3.184        340.679          0.681          0.034          3.463          1.215          0.000          0.500          0.000          0.123          0.877          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      24     240  aqu240                    0.000          3.281        335.821          0.812          0.041          3.447          1.155          0.000          0.500          0.000          0.101          0.834          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      25     250  aqu250                    0.000          3.034        348.207          0.741          0.037          3.480          1.052          0.000          0.500          0.000          0.083          0.760          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      26     260  aqu260                    0.000          3.043        347.757          0.533          0.027          3.486          0.876          0.000          0.500          0.000          0.045          0.632          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      27     270  aqu270                    0.000          3.031        348.334          0.787          0.039          3.480          1.105          0.000          0.500          0.000          0.088          0.798          0.000          0.000          0.000          0.000          0.000
   213     7    31  2020      28       2  aqu_deep002               0.000         19.879       2403.619          0.031          0.000          0.000          0.001          0.000          0.500          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       1      10  aqu010                    0.494          2.999        349.929          3.461          0.173          2.786          0.741          0.000          0.500          0.000          0.000          0.535          0.001          0.000          0.494          0.000          0.000
   244     8    31  2020       2      20  aqu020                    0.000          3.060        346.908          1.184          0.059          2.786          0.647          0.000          0.500          0.000          0.000          0.467          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       3      30  aqu030                    0.000          3.118        344.034          0.104          0.005          2.803          0.213          0.000          0.500          0.000          0.000          0.154          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       4      40  aqu040                    0.000          3.096        345.122          0.088          0.004          2.786          0.373          0.000          0.500          0.000          0.000          0.269          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       5      50  aqu050                    0.000          3.104        344.722          0.093          0.005          2.786          0.204          0.000          0.500          0.000          0.000          0.148          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       6      60  aqu060                    0.000          4.049        297.436          0.007          0.000          2.848          0.279          0.000          0.500          0.000          0.000          0.202          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       7      70  aqu070                    0.000          3.591        320.356          0.089          0.004          2.829          0.111          0.000          0.500          0.000          0.000          0.080          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       8      80  aqu080                    0.000          3.116        344.119          0.024          0.001          2.813          0.497          0.000          0.500          0.000          0.000          0.359          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020       9      90  aqu090                    0.000          3.308        334.525          0.053          0.003          2.848          0.324          0.000          0.500          0.000          0.000          0.234          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      10     100  aqu100                    0.000          3.085        345.667          0.133          0.007          2.837          0.624          0.000          0.500          0.000          0.002          0.451          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      11     110  aqu110                    0.000          3.235        338.142          0.016          0.001          2.813          0.465          0.000          0.500          0.000          0.000          0.335          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      12     120  aqu120                    0.000          3.115        344.172          0.000          0.000          2.813          0.422          0.000          0.500          0.000          0.000          0.305          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      13     130  aqu130                    0.000          3.115        344.155          0.000          0.000          2.813          0.473          0.000          0.500          0.000          0.000          0.341          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      14     140  aqu140                    0.000          3.266        336.585          0.018          0.001          2.813          0.572          0.000          0.500          0.000          0.000          0.413          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      15     150  aqu150                    0.000          3.084        345.704          0.471          0.024          2.829          0.291          0.000          0.500          0.000          0.000          0.210          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      16     160  aqu160                    0.000          3.092        345.324          0.119          0.006          2.829          0.549          0.000          0.500          0.000          0.000          0.397          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      17     170  aqu170                    0.000          3.302        334.828          0.021          0.001          2.829          0.405          0.000          0.500          0.000          0.000          0.293          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      18     180  aqu180                    0.000          3.811        309.355          0.005          0.000          2.848          0.364          0.000          0.500          0.000          0.000          0.263          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      19     190  aqu190                    0.000          3.562        321.800          0.005          0.000          2.848          0.396          0.000          0.500          0.000          0.000          0.286          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      20     200  aqu200                    0.000          3.079        345.940          0.231          0.012          2.852          0.659          0.000          0.500          0.000          0.003          0.476          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      21     210  aqu210                    0.000          3.364        331.687          0.083          0.004          2.886          0.433          0.000          0.500          0.000          0.000          0.312          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      22     220  aqu220                    0.000          3.216        339.121          0.069          0.003          2.868          0.537          0.000          0.500          0.000          0.002          0.388          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      23     230  aqu230                    0.000          3.241        337.847          0.072          0.004          2.852          0.610          0.000          0.500          0.000          0.002          0.441          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      24     240  aqu240                    0.000          3.338        333.032          0.064          0.003          2.837          0.582          0.000          0.500          0.000          0.001          0.420          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      25     250  aqu250                    0.000          3.091        345.348          0.050          0.003          2.860          0.526          0.000          0.500          0.000          0.001          0.380          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      26     260  aqu260                    0.000          3.102        344.823          0.044          0.002          2.869          0.434          0.000          0.500          0.000          0.000          0.314          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      27     270  aqu270                    0.000          3.088        345.490          0.067          0.003          2.860          0.551          0.000          0.500          0.000          0.000          0.398          0.000          0.000          0.000          0.000          0.000
   244     8    31  2020      28       2  aqu_deep002               0.000         19.879       2403.632          0.005          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       1      10  aqu010                    1.142          2.998        350.000          3.171          0.159          1.909          0.367          0.000          0.500          0.000          0.004          0.257          0.001          0.000          1.142          0.000          0.000
   274     9    30  2020       2      20  aqu020                    0.000          3.086        345.648          1.167          0.058          1.909          0.321          0.000          0.500          0.000          0.003          0.224          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       3      30  aqu030                    0.000          3.164        341.732          0.099          0.005          1.912          0.105          0.000          0.500          0.000          0.000          0.074          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       4      40  aqu040                    0.000          3.142        342.811          0.074          0.004          1.909          0.185          0.000          0.500          0.000          0.001          0.129          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       5      50  aqu050                    0.000          3.150        342.426          0.101          0.005          1.909          0.102          0.000          0.500          0.000          0.001          0.071          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       6      60  aqu060                    0.000          4.099        295.003          0.012          0.001          1.944          0.138          0.000          0.500          0.000          0.000          0.097          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       7      70  aqu070                    0.000          3.638        318.019          0.103          0.005          1.937          0.056          0.000          0.500          0.000          0.001          0.039          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       8      80  aqu080                    0.000          3.164        341.730          0.019          0.001          1.923          0.246          0.000          0.500          0.000          0.000          0.172          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020       9      90  aqu090                    0.000          3.356        332.126          0.041          0.002          1.944          0.160          0.000          0.500          0.000          0.000          0.112          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020      10     100  aqu100                    0.000          3.132        343.333          0.101          0.005          1.942          0.309          0.000          0.500          0.000          0.001          0.216          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020      11     110  aqu110                    0.000          3.284        335.746          0.013          0.001          1.923          0.230          0.000          0.500          0.000          0.000          0.161          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020      12     120  aqu120                    0.000          3.163        341.763          0.000          0.000          1.923          0.209          0.000          0.500          0.000          0.000          0.146          0.000          0.000          0.000          0.000          0.000
   274     9    30  2020      13     130  aqu130                    0.000          3.164        341.746          0.000          0.000          1.923          0.234          0.000          0.500          0.000          0.000          0.163          0.000          0.000          0.000          0.000          0.000
